key,context,en
page.blackbird.title,Blackbird browser title,Blackbird | Build less tooling. Ship more games.
page.blackbird.description,Blackbird meta description,"Blackbird turns scripts, commands, and development workflows into a fast, organized desktop tool for game teams."
blackbird.kicker,Blackbird eyebrow,Blackbird
blackbird.heading,Blackbird hero heading,Build less tooling. Ship more games.
blackbird.hero.body1,Blackbird hero paragraph,"Blackbird turns your scripts, commands, and development workflows into a fast, organized desktop tool—without requiring you to build and maintain a custom internal application."
blackbird.hero.body2,Blackbird hero paragraph,Run builds. Deploy to devices. Collect logs. Manage projects. Automate repetitive work. Keep everything your team needs in one place.
blackbird.organized.title,Blackbird section heading,"Your development workflows, organized"
blackbird.organized.body1,Blackbird section paragraph,"Command-line tools are powerful, but they can be difficult to remember, share, and use consistently. Blackbird gives them a clean, approachable interface with configurable actions, inputs, presets, queues, and status tracking."
blackbird.organized.body2,Blackbird section paragraph,Your existing scripts remain yours. Blackbird simply makes them easier to run.
blackbird.rebuilding.title,Blackbird section heading,Stop rebuilding the same internal tools
blackbird.rebuilding.body,Blackbird section paragraph,"Small studios rarely have the time or resources to create polished internal development software. Blackbird provides the reusable interface, so you can focus on the scripts and workflows that are unique to your project."
blackbird.rebuilding.item1,Blackbird statement,No bespoke GUI for every utility.
blackbird.rebuilding.item2,Blackbird statement,No collection of forgotten batch files.
blackbird.rebuilding.item3,Blackbird statement,No searching through old documentation for the right command.
blackbird.game_dev.title,Blackbird section heading,Built for game development
blackbird.game_dev.intro,Blackbird capability introduction,Blackbird is designed around the practical needs of game developers:
blackbird.game_dev.item1,Blackbird capability,Build and package projects
blackbird.game_dev.item2,Blackbird capability,Deploy builds to local or connected devices
blackbird.game_dev.item3,Blackbird capability,"Launch, stop, and uninstall applications"
blackbird.game_dev.item4,Blackbird capability,Capture and retrieve logs
blackbird.game_dev.item5,Blackbird capability,Run maintenance and cleanup tasks
blackbird.game_dev.item6,Blackbird capability,Chain repeatable workflows together
blackbird.game_dev.item7,Blackbird capability,"Expose complex tools through simple, configurable actions"
blackbird.team.title,Blackbird section heading,Powerful enough for developers. Simple enough for the whole team.
blackbird.team.body1,Blackbird section paragraph,"Create actions with clearly labeled options, sensible defaults, and reusable presets."
blackbird.team.body2,Blackbird section paragraph,"Technical team members can build the underlying workflows, while artists, designers, producers, and testers can run them safely without memorizing command-line syntax."
blackbird.infrastructure.title,Blackbird section heading,Your tools. Your infrastructure.
blackbird.infrastructure.body1,Blackbird section paragraph,"Blackbird runs your existing local scripts and commands. It does not require you to move your projects, builds, or workflows into a hosted service."
blackbird.infrastructure.body2,Blackbird section paragraph,Keep control of your development environment while making it significantly easier to use.
blackbird.final.title,Blackbird closing heading,Make repetitive work disappear.
blackbird.final.body1,Blackbird closing paragraph,"Spend less time typing commands, maintaining one-off utilities, and explaining internal processes."
blackbird.final.body2,Blackbird closing paragraph,Put your workflows in Blackbird and get back to making games.
page.shop.title,Shop browser title,Shop | Incogent
page.shop.description,Shop meta description,Purchase products and licenses from Incogent.
shop.kicker,Shop eyebrow,Incogent shop
shop.heading,Shop heading,Products and licenses
shop.intro,Shop introduction,The shop will provide a scalable home for Blackbird and future Incogent products.
shop.blackbird.body,Shop card,Review Blackbird editions license types and purchasing options.
page.blackbird_shop.title,Blackbird shop browser title,Buy Blackbird | Incogent
page.blackbird_shop.description,Blackbird shop meta description,Review purchase and licensing options for Blackbird.
blackbird_shop.kicker,Blackbird shop eyebrow,Blackbird licensing
blackbird_shop.heading,Blackbird shop heading,Choose the right Blackbird license
blackbird_shop.intro,Blackbird shop introduction,Editions pricing eligibility and license terms will be defined before checkout is enabled.
blackbird_shop.editions.title,Blackbird shop heading,Editions and licenses
blackbird_shop.editions.body,Blackbird shop placeholder,Product configuration will appear here after the licensing model is finalized.
blackbird_shop.checkout.title,Checkout heading,Secure checkout
blackbird_shop.checkout.body,Checkout placeholder,Payment and fulfillment will use a secure commerce service. Checkout is not configured yet.
blackbird_shop.checkout.disabled,Disabled checkout action,Checkout coming soon
page.services.title,Services browser title,Development Services | Incogent
page.services.description,Services meta description,Unreal Engine XR console porting consulting and contract development services from Incogent.
services.kicker,Services eyebrow,Development services
services.heading,Services heading,Technical experience where it matters
services.intro,Services introduction,Incogent supports teams building and shipping demanding interactive products.
services.unreal.title,Service category,Unreal Engine development
services.unreal.body,Service placeholder,Architecture systems tools performance and production support.
services.xr.title,Service category,XR development
services.xr.body,Service placeholder,Interaction performance platform integration and immersive product development.
services.console.title,Service category,Console development
services.console.body,Service placeholder,Platform integration certification readiness optimization and release support.
services.porting.title,Service category,Porting and optimization
services.porting.body,Service placeholder,Bring existing products to new platforms while protecting performance and experience quality.
services.consulting.title,Service category,Consulting
services.consulting.body,Service placeholder,Focused technical direction planning reviews and problem solving.
services.contract.title,Service category,Contract development
services.contract.body,Service placeholder,Embedded engineering and production support sized to the needs of the project.
services.contact.title,Services contact heading,Talk with Incogent about your project
page.about.title,About browser title,About | Incogent
page.about.description,About meta description,Learn about Incogent its experience and its approach to products and development.
about.kicker,About eyebrow,About Incogent
about.heading,About heading,Products expertise and practical engineering
about.intro,About introduction,Incogent builds its own products and helps other teams solve difficult interactive development problems.
about.story.title,About section heading,Company
about.story.body,About placeholder,The company story mission and focus will be developed here.
about.experience.title,About section heading,Experience
about.experience.body,About placeholder,Relevant product platform engine and shipping experience will be summarized here.
about.approach.title,About section heading,Approach
about.approach.body,About placeholder,This section will explain how Incogent works with customers partners and clients.
page.privacy.title,Privacy browser title,Privacy Policy | Incogent
page.privacy.description,Privacy meta description,Privacy Policy for Incogent.
privacy.kicker,Privacy eyebrow,Legal
privacy.heading,Privacy heading,Privacy Policy
privacy.draft.title,Privacy warning heading,Policy drafting required
privacy.draft.body,Privacy warning,The Incogent Privacy Policy has not been finalized. Do not publish this placeholder as the production policy.
page.eula.title,EULA browser title,EULA | Incogent
page.eula.description,EULA meta description,End User License Agreement for Blackbird.
eula.kicker,EULA eyebrow,Legal
eula.heading,EULA heading,End User License Agreement
eula.draft.title,EULA warning heading,Agreement drafting required
eula.draft.body,EULA warning,The Blackbird EULA has not been finalized. Do not publish this placeholder as the production agreement.
